2018-05-22 14:44:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 14:44:50 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:50 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:50 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:50 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:50 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 100.0; Tile: TRAP(lava)
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  99.6; Tile: TRAP(lava)
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  99.1; Tile: TRAP(lava)
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  98.7; Tile: TRAP(lava)
2018-05-22 14:44:51 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  98.2; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  97.8; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  97.3; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  96.9; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  96.4; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  96.0; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  95.6; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  95.1; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  94.7; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  94.2; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  93.8; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  93.3; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  92.9; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  92.4; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  92.0; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  91.6; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  91.1; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  90.7; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  90.2; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  89.8; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  89.3; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  88.9; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  88.4; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  88.0; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  87.6; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  87.1; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  86.7; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  86.2; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  85.8; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  85.3; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  84.9; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  84.4; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  84.0; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  83.6; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  83.1; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  82.7; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  82.2; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  81.8; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  81.3; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  80.9; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  80.4; Tile: TRAP(lava)
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:52 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:53 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:54 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
2018-05-22 14:44:55 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health:  80.0; Tile: ROAD
