2018-05-23 13:53:03 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 13:53:15 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 13:53:15 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,10; Key:  4; Health: 100.0; Tile: TRAP(health)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health: 100.0; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  99.6; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  99.1; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  98.7; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  98.2; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  97.8; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  97.3; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  96.9; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  96.4; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  96.0; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  95.6; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  95.1; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  94.7; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  94.2; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  4; Health:  93.8; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  93.3; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  92.9; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  92.4; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  92.0; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  91.6; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  91.1; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  90.7; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  90.2; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  89.8; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  89.3; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  88.9; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  88.4; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  88.0; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  87.6; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  4; Health:  87.1; Tile: TRAP(lava)
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:16 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:17 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:  86.7; Position:  1,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:  83.3; Position:  1,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:  80.0; Position:  1,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:  76.7; Position:  1,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:  73.3; Position:  1,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:  70.0; Position:  1,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:  66.7; Position:  1,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:  63.3; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:  60.0; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:  56.7; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:  53.3; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:  50.0; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:  46.7; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:  43.3; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:  40.0; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:  36.7; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:  33.3; Position:  2,17; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:  30.0; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:  26.7; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:  23.3; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:  20.0; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:  16.7; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:  13.3; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:  10.0; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.7; Angle:   6.7; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.7; Angle:   3.3; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  2,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 13:53:20 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health:  86.7; Tile: ROAD
