2018-05-23 14:55:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:11 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:12 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:13 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:14 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
