2018-05-26 10:13:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 243.3; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 246.7; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 250.0; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 253.3; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 256.7; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 260.0; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 263.3; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 266.7; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 273.3; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 276.7; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 280.0; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 283.3; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 286.7; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 290.0; Position:  2,17; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 293.3; Position:  2,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 296.7; Position:  2,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 300.0; Position:  2,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 303.3; Position:  2,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 306.7; Position:  2,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 310.0; Position:  2,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 313.3; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 320.0; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 323.3; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 326.7; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 330.0; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 333.3; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 336.7; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:43 INFO  Car - Speed:   3.0; Angle: 340.0; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 343.3; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 346.7; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 350.0; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 353.3; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 356.7; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 356.7; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 353.3; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 350.0; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 346.7; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 343.3; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 340.0; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 336.7; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 333.3; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 330.0; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 326.7; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 323.3; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 320.0; Position:  4,16; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  4,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  4,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  4,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  4,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,15; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:44 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  5,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,14; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  6,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,13; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  7,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 316.7; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 320.0; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:45 INFO  Car - Speed:   3.0; Angle: 323.3; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   3.0; Angle: 326.7; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   3.0; Angle: 330.0; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   3.0; Angle: 333.3; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   3.0; Angle: 336.7; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   3.0; Angle: 340.0; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   3.0; Angle: 343.3; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   3.0; Angle: 346.7; Position:  8,12; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.0; Angle: 350.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.0; Angle: 350.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.1; Angle: 353.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.1; Angle: 356.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.2; Angle:   3.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.2; Angle:   6.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.2; Angle:  10.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.3; Angle:  13.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.3; Angle:  16.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.3; Angle:  20.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.4; Angle:  23.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.4; Angle:  26.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.4; Angle:  30.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.5; Angle:  33.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.5; Angle:  36.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.5; Angle:  40.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.6; Angle:  43.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.6; Angle:  46.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.6; Angle:  50.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.7; Angle:  53.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.7; Angle:  56.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.7; Angle:  60.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.8; Angle:  63.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.8; Angle:  66.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.8; Angle:  70.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.9; Angle:  73.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.9; Angle:  76.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   0.9; Angle:  80.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   1.0; Angle:  83.3; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   1.0; Angle:  86.7; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  8,12; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   1.1; Angle:  86.7; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   1.2; Angle:  83.3; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   1.2; Angle:  80.0; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:46 INFO  Car - Speed:   1.2; Angle:  76.7; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.3; Angle:  73.3; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.3; Angle:  70.0; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.3; Angle:  66.7; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.4; Angle:  63.3; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.4; Angle:  60.0; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.4; Angle:  56.7; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.5; Angle:  53.3; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.5; Angle:  50.0; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.5; Angle:  46.7; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.6; Angle:  43.3; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.6; Angle:  40.0; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.6; Angle:  36.7; Position:  8,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.7; Angle:  33.3; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.7; Angle:  30.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.7; Angle:  26.7; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.8; Angle:  23.3; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.8; Angle:  20.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.8; Angle:  16.7; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.9; Angle:  13.3; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.9; Angle:  10.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   1.9; Angle:   6.7; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.0; Angle:   3.3; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
2018-05-26 10:13:47 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  9,13; Key:  4; Health: 9995.3; Tile: ROAD
