2018-05-25 12:46:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:44 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,10; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:45 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,11; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  7,12; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle:  93.3; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle:  96.7; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 100.0; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 103.3; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 106.7; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 110.0; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 113.3; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 116.7; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 120.0; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 123.3; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 126.7; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 130.0; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 133.3; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 136.7; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 140.0; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 143.3; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 146.7; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 150.0; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 153.3; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 156.7; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 160.0; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 163.3; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 166.7; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 170.0; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 173.3; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 176.7; Position:  7,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 176.7; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 173.3; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 170.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 166.7; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 163.3; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 160.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 156.7; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 153.3; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 150.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 146.7; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 143.3; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.3; Angle: 140.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:47 INFO  Car - Speed:   1.2; Angle: 136.7; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 133.3; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 130.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 126.7; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle: 123.3; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 120.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 116.7; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 113.3; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle: 110.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 106.7; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 103.3; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 100.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle:  96.7; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle:  93.3; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  6,13; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle:  93.3; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle:  96.7; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 100.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle: 103.3; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 106.7; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 110.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 113.3; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle: 116.7; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 120.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 123.3; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 126.7; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle: 130.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 133.3; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 136.7; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 140.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle: 143.3; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 146.7; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 150.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 153.3; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle: 156.7; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 160.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 163.3; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 166.7; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle: 170.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 173.3; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 176.7; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  6,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  5,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:48 INFO  Car - Speed:   1.3; Angle: 176.7; Position:  5,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:49 INFO  Car - Speed:   1.3; Angle: 173.3; Position:  5,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:49 INFO  Car - Speed:   1.3; Angle: 170.0; Position:  5,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:49 INFO  Car - Speed:   1.2; Angle: 166.7; Position:  5,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:49 INFO  Car - Speed:   1.3; Angle: 163.3; Position:  5,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:49 INFO  Car - Speed:   1.3; Angle: 160.0; Position:  5,14; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 12:46:49 INFO  Car - Speed:   1.3; Angle: 156.7; Position:  5,14; Key:  4; Health: 10000.0; Tile: ROAD
